武将名,陣営,レベル,コスト,帰属,シーズン,軍/内,騎兵,盾兵,弓兵,槍兵,兵器,武力,知力,統率,速度,政治,魅力,成長値,武力,知力,統率,速度,政治,魅力,戦法名,適用(騎1~兵器5),効果,目標,品質,タイプ,発動確率,レベル,戦法詳細
典韋,魏,1,7,未登用,S1,軍,B,S,C,A,C,95,35,72,72,29,58,,2.62,0.19,1.83,1.25,0.10,0.12,古の悪来,12345,強化,自軍主将,S,指揮,100,1,自軍主将が通常攻撃の目標となった時、攻撃者に対して猛撃（ダメージ率40%→80%）を発動する。さらに攻撃者の与兵刃ダメージを9%→18％減らし、1ターン持続する。主将が受ける通常攻撃を肩代わりする。
賈詡,魏,1,7,未登用,S3,軍,S,A,S,C,A,48,97,43,88,85,57,,0.23,2.65,1.77,0.62,1.20,0.90,,,,,,,,,
司馬懿,魏,1,7,未登用,S2,軍,A,S,A,S,A,63,98,39,98,93,87,,0.42,2.67,2.06,0.82,1.75,1.40,,,,,,,,,
曹操,魏,1,7,未登用,S1,軍,S,S,A,A,B,72,91,64,99,94,96,,1.33,1.94,2.70,1.18,1.70,1.65,,,,,,,,,
張遼,魏,1,7,未登用,S2,軍,S,A,B,S,B,92,78,78,95,58,78,,2.33,1.29,1.32,1.49,0.51,0.42,,,,,,,,,
許褚,魏,1,6,未登用,S1,軍,A,S,B,S,C,96,36,70,74,20,59,,2.65,0.37,1.51,1.09,0.10,0.54,,,,,,,,,
張郃,魏,1,6,未登用,S1,軍,A,S,B,S,A,89,73,31,89,57,71,,2.07,0.94,1.42,0.60,0.30,0.60,,,,,,,,,
郝昭,魏,1,6,未登用,S3,軍,B,S,A,B,S,79,78,47,86,62,72,,1.65,1.67,1.95,0.61,0.31,0.23,,,,,,,,,
曹仁,魏,1,6,未登用,S1,軍,A,S,B,A,C,86,62,23,89,46,76,,1.26,1.02,2.31,0.43,0.31,0.13,,,,,,,,,
程昱,魏,1,6,未登用,S1,軍,S,C,A,C,A,49,90,44,70,79,58,,0.41,2.32,1.36,0.59,1.30,0.96,,,,,,,,,
荀攸,魏,1,6,未登用,PK,軍,S,B,S,C,B,26,94,49,73,88,84,,0.18,2.36,1.75,0.68,0.87,1.00,,,,,,,,,
徐晃,魏,1,6,未登用,S1,軍,A,S,C,A,B,90,78,61,91,48,71,,2.09,1.28,1.47,0.73,0.30,0.34,,,,,,,,,
夏侯惇,魏,1,6,未登用,S1,軍,S,A,C,A,B,90,63,66,92,70,81,,2.10,0.84,2.07,1.18,0.31,0.25,,,,,,,,,
龐徳,魏,1,6,未登用,S1,軍,A,B,S,B,B,94,75,35,89,44,70,,2.31,0.83,1.05,0.57,0.27,0.50,,,,,,,,,
鍾会,魏,1,6,未登用,S1,軍,A,B,S,A,A,51,91,75,82,79,66,,0.84,2.01,1.88,1.26,0.64,0.75,,,,,,,,,
劉曄,魏,1,6,未登用,S1,軍,B,C,A,B,S,32,92,34,56,73,69,,0.34,2.31,1.47,0.54,0.55,0.44,,,,,,,,,
